179.28588195991787	186.65912369226731	182	2	[181.90538665513142, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 183.75166219436306, 182.6903712048073, 180.66587833651167, 179.6552636925863, 179.65231792496405, 179.3914734316949]
179.3914734316949	186.65912369226731	182	2	[181.54502815919844, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 183.75166219436306, 182.6903712048073, 181.90538665513142, 180.66587833651167, 179.6552636925863, 179.65231792496405]
179.65231792496405	186.65912369226731	182	2	[182.85415911331515, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 183.75166219436306, 182.6903712048073, 181.90538665513142, 181.54502815919844, 180.66587833651167, 179.6552636925863]
179.6552636925863	186.65912369226731	182	2	[182.44824745525452, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 183.75166219436306, 182.85415911331515, 182.6903712048073, 181.90538665513142, 181.54502815919844, 180.66587833651167]
180.66587833651167	186.65912369226731	182	2	[206.93824643946357, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 183.75166219436306, 182.85415911331515, 182.6903712048073, 182.44824745525452, 181.90538665513142, 181.54502815919844]
181.54502815919844	186.65912369226731	182	2	[181.84152406427023, 206.93824643946357, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 183.75166219436306, 182.85415911331515, 182.6903712048073, 182.44824745525452, 181.90538665513142]
181.84152406427023	186.65912369226731	182	2	[185.52171494135354, 206.93824643946357, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 183.75166219436306, 182.85415911331515, 182.6903712048073, 182.44824745525452, 181.90538665513142]
181.90538665513142	186.65912369226731	182	2	[187.71391938722525, 206.93824643946357, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 185.52171494135354, 183.75166219436306, 182.85415911331515, 182.6903712048073, 182.44824745525452]
182	186.65912369226731	192	1	[187.71391938722525, 206.93824643946357, 190.22341926883206, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 185.52171494135354, 183.75166219436306, 182.85415911331515, 182.6903712048073, 182.44824745525452]
182.44824745525452	186.65912369226731	192	2	[206.93824643946357, 190.22341926883206, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 185.52171494135354, 183.75166219436306, 182.85415911331515, 182.6903712048073]
182.6903712048073	186.65912369226731	192	2	[182.8026250243186, 206.93824643946357, 190.22341926883206, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 185.52171494135354, 183.75166219436306, 182.85415911331515]
182.8026250243186	186.65912369226731	192	2	[188.5702946677944, 206.93824643946357, 190.22341926883206, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 185.52171494135354, 183.75166219436306, 182.85415911331515]
182.85415911331515	186.65912369226731	192	2	[202.52133292900263, 206.93824643946357, 190.22341926883206, 188.5702946677944, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 185.52171494135354, 183.75166219436306]
183.75166219436306	186.65912369226731	192	2	[192.44782429509598, 206.93824643946357, 202.52133292900263, 190.22341926883206, 188.5702946677944, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637, 185.52171494135354]
185.52171494135354	186.65912369226731	192	2	[198.5965888753544, 206.93824643946357, 202.52133292900263, 192.44782429509598, 190.22341926883206, 188.5702946677944, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494, 185.82807660839637]
185.82807660839637	186.65912369226731	192	2	[200.51439769361508, 206.93824643946357, 202.52133292900263, 198.5965888753544, 192.44782429509598, 190.22341926883206, 188.5702946677944, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494]
186.65912369226731	189.73688987208126	192	2	[189.72181321012337, 200.51439769361508, 206.93824643946357, 202.52133292900263, 198.5965888753544, 192.44782429509598, 190.22341926883206, 188.5702946677944, 187.71391938722525, 187.47600680501006, 186.8307043052375, 186.71712397879494]
186.71712397879494	189.73688987208126	192	2	[208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944, 187.71391938722525, 187.47600680501006, 186.8307043052375]
186.8307043052375	189.73688987208126	192	2	[186.96828708353888, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944, 187.71391938722525, 187.47600680501006]
186.96828708353888	189.73688987208126	192	2	[187.1733912001271, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944, 187.71391938722525, 187.47600680501006]
187.1733912001271	189.73688987208126	192	2	[187.40891370152946, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944, 187.71391938722525, 187.47600680501006]
187.40891370152946	189.73688987208126	192	2	[187.75671185523538, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944, 187.71391938722525, 187.47600680501006]
187.47600680501006	189.73688987208126	192	2	[200.46322216079125, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944, 187.75671185523538, 187.71391938722525]
187.71391938722525	189.73688987208126	192	2	[199.9871003571549, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 200.46322216079125, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944, 187.75671185523538]
187.75671185523538	189.73688987208126	192	2	[190.89246334104226, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 192.44782429509598, 190.22341926883206, 189.72181321012337, 188.5702946677944]
188.5702946677944	189.73688987208126	192	2	[189.52906715745596, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 192.44782429509598, 190.89246334104226, 190.22341926883206, 189.72181321012337]
189.52906715745596	189.73688987208126	192	2	[190.2343664676131, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 192.44782429509598, 190.89246334104226, 190.22341926883206, 189.72181321012337]
189.72181321012337	189.73688987208126	192	2	[204.58093698824422, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 192.44782429509598, 190.89246334104226, 190.2343664676131, 190.22341926883206]
189.73688987208126	193.00521822587206	192	2	[192.75354182977065, 204.58093698824422, 208.27479939085745, 206.93824643946357, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 192.44782429509598, 190.89246334104226, 190.2343664676131, 190.22341926883206]
190.22341926883206	193.00521822587206	192	2	[193.1147751040276, 208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 192.75354182977065, 192.44782429509598, 190.89246334104226, 190.2343664676131]
190.2343664676131	193.00521822587206	192	2	[193.57838060734144, 208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 193.1147751040276, 192.75354182977065, 192.44782429509598, 190.89246334104226]
190.89246334104226	193.00521822587206	192	2	[195.7152335194287, 208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 193.57838060734144, 193.1147751040276, 192.75354182977065, 192.44782429509598]
192	193.00521822587206	202	1	[195.7152335194287, 208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 193.57838060734144, 193.1147751040276, 192.75354182977065, 192.44782429509598]
192.44782429509598	193.00521822587206	202	2	[208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 195.7152335194287, 193.57838060734144, 193.1147751040276, 192.75354182977065]
192.75354182977065	193.00521822587206	202	2	[196.4392539583364, 208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 195.7152335194287, 193.57838060734144, 193.1147751040276]
193.00521822587206	218.63888584655092	202	2	[198.651059098564, 196.4392539583364, 208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.5965888753544, 195.7152335194287, 193.57838060734144, 193.1147751040276]
193.1147751040276	218.63888584655092	202	2	[207.7060119173809, 208.27479939085745, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.651059098564, 198.5965888753544, 196.4392539583364, 195.7152335194287, 193.57838060734144]
193.57838060734144	218.63888584655092	202	2	[195.2629995538622, 208.27479939085745, 207.7060119173809, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.651059098564, 198.5965888753544, 196.4392539583364, 195.7152335194287]
195.2629995538622	218.63888584655092	202	2	[204.58898252144144, 208.27479939085745, 207.7060119173809, 206.93824643946357, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.651059098564, 198.5965888753544, 196.4392539583364, 195.7152335194287]
195.7152335194287	218.63888584655092	202	2	[199.08880977153092, 208.27479939085745, 207.7060119173809, 206.93824643946357, 204.58898252144144, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 198.651059098564, 198.5965888753544, 196.4392539583364]
196.4392539583364	218.63888584655092	202	2	[196.73457331154566, 208.27479939085745, 207.7060119173809, 206.93824643946357, 204.58898252144144, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 199.08880977153092, 198.651059098564, 198.5965888753544]
196.73457331154566	218.63888584655092	202	2	[201.58650667798508, 208.27479939085745, 207.7060119173809, 206.93824643946357, 204.58898252144144, 204.58093698824422, 202.52133292900263, 200.51439769361508, 200.46322216079125, 199.9871003571549, 199.08880977153092, 198.651059098564, 198.5965888753544]
198.5965888753544	218.63888584655092	202	2	[205.43356589946904, 208.27479939085745, 207.7060119173809, 206.93824643946357, 204.58898252144144, 204.58093698824422, 202.52133292900263, 201.58650667798508, 200.51439769361508, 200.46322216079125, 199.9871003571549, 199.08880977153092, 198.651059098564]
198.651059098564	218.63888584655092	202	2	[201.34982078644668, 208.27479939085745, 207.7060119173809, 206.93824643946357, 205.43356589946904, 204.58898252144144, 204.58093698824422, 202.52133292900263, 201.58650667798508, 200.51439769361508, 200.46322216079125, 199.9871003571549, 199.08880977153092]
199.08880977153092	218.63888584655092	202	2	[199.71971867143725, 208.27479939085745, 207.7060119173809, 206.93824643946357, 205.43356589946904, 204.58898252144144, 204.58093698824422, 202.52133292900263, 201.58650667798508, 201.34982078644668, 200.51439769361508, 200.46322216079125, 199.9871003571549]
199.71971867143725	218.63888584655092	202	2	[203.81990839729744, 208.27479939085745, 207.7060119173809, 206.93824643946357, 205.43356589946904, 204.58898252144144, 204.58093698824422, 202.52133292900263, 201.58650667798508, 201.34982078644668, 200.51439769361508, 200.46322216079125, 199.9871003571549]
199.9871003571549	218.63888584655092	202	2	[206.92305892185823, 208.27479939085745, 207.7060119173809, 206.93824643946357, 205.43356589946904, 204.58898252144144, 204.58093698824422, 203.81990839729744, 202.52133292900263, 201.58650667798508, 201.34982078644668, 200.51439769361508, 200.46322216079125]
